Player Name,Row Labels,Count of Season,GP,G,A,P,plusMinus,PIM,HIT,HTT,SHT,SB,MP,PPG,PPA,PPP,PPS,PPM,PKG,PKA,PKP,PKS,PKM,GWG,GTG,FOT,ENG,HT,PSG,PSA,FW,FL,FD,FOWQ,,,
Kevin Eberle,Smirnov Light Jr.,7,300,28,71,99,-70,59,15,192,538,402,55,135,46,4435,4,13,17,33,397,1,0,1,5,335,0,1,5580,0,0,0,0,0,0,0,415
Kevin Hamilton,Soren Kierkegaard,6,300,5,22,27,-25,10,0,53,78,121,33,86,11,1548,1,0,1,1,6,0,0,0,1,74,1,1,186,0,0,1,3,0,0,0,32
Kevin Kazarian,Tapper Kottbulle,6,300,5,20,25,12,32,0,103,59,44,0,0,116,2112,0,1,1,3,24,0,0,0,0,65,1,0,3,0,0,0,1,0,0,0,0
Kevin LeBacon,Vladislav Konstantin,6,300,70,74,144,-58,41,5,178,357,736,170,581,68,5560,9,14,23,79,459,0,1,1,5,261,11,6,1524,0,0,3,10,0,0,0,0
Kevin Marks,Yaneder Dilder,6,300,0,0,0,-1,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Marleau,Zivan Zidek,6,300,14,46,60,-51,24,10,79,285,194,74,184,30,2841,0,1,1,0,20,0,0,0,2,217,0,2,3160,0,0,0,0,1,0,0,0
Kevin Paille,Jack Dodds,7,299,14,65,79,-41,191,5,412,191,166,29,60,389,5445,0,3,3,22,190,0,1,1,1,509,1,0,0,0,0,0,0,0,0,0,759
Kevin Robinson,Shayne Gow,7,299,5,23,28,-4,91,5,242,87,96,0,0,183,3625,1,1,2,14,185,0,0,0,1,166,1,0,1,0,0,0,0,0,0,0,0
Kevin Savage,Vinny Chezno,7,299,23,90,113,50,206,40,430,232,197,0,0,205,4814,7,8,15,56,265,0,0,0,1,310,3,7,0,0,0,0,0,1,0,0,0
Khan Smeb,Adam Scianna,5,298,56,132,188,122,109,,396,,810,,,396,6152.883333,12,24,36,,566.5,0,6,6,,351.3333333,6,,1,,,,,1,0,0,10
Khet Chupp,Axel Meszaros,5,298,35,103,138,85,158,,515,,638,,,377,6372.95,1,1,2,,47.13333333,2,2,4,,369.9333333,7,,1,,,,,0,7,25,0
Kian Hamilton,Cal Labovitch,5,298,106,120,226,-61,127,,121,,819,,,381,6953.133333,19,23,42,,487.7333333,1,1,2,,254.3,20,,727,,,,,1,0,0,0
Kiernan Cassidy,Danny Marston,5,298,65,121,186,30,110,,457,,683,,,354,5759.25,5,4,9,,217.1666667,0,1,1,,151.5,12,,4259,,,,,1,0,1,642
Kiko Rytmeyr,Guy O'Shea,5,298,54,113,167,127,91,,275,,738,,,420,5590.5,3,3,6,,113.1333333,1,2,3,,156.3166667,12,,0,,,,,0,0,3,0
Kip Kippery,Jack Kanoff,5,298,38,107,145,-98,134,,300,,660,,,357,6546,12,19,31,,533.6666667,0,0,0,,188.6,3,,68,,,,,0,0,0,24
Kip O'Callahan,Jakub Bruchevski,5,298,110,109,219,-77,76,0,621,31,806,22,46,504,6500.533333,21,28,49,11,492.6166667,1,5,6,0,302.5666667,13,1,3101,0,0,0,0,1,6,9,0
Kire Yelkrab,Jmac NCheese,5,298,54,61,115,-145,94,,105,,498,,,342,5640.116667,1,1,2,,62.16666667,1,0,1,,31.93333333,5,,190,,,,,0,4,9,354
Kit Smeb,Jukka Timonen,5,298,34,92,126,2,77,,256,,570,,,367,5474.416667,4,9,13,,249.6,0,2,2,,191.6833333,6,,0,,,,,0,0,0,0
Kjell Eide,Magnus Liljestrom,5,298,40,99,139,-15,102,,219,,654,,,507,6437.716667,7,22,29,,505.7666667,1,2,3,,412.9666667,4,,0,,,,,0,3,5,3
Kjetil Veblen,Reid Sutherland,5,298,59,91,150,-31,112,,291,,664,,,305,6005.216667,2,10,12,,253.7333333,0,2,2,,259.55,11,,4221,,,,,0,1,2,1842
Klaus Wagner,Rhys Pritchard,5,298,80,109,189,30,95,,515,,706,,,248,6133.916667,9,6,15,,174.6166667,3,2,5,,311.2,8,,994,,,,,0,1,,2476
Knight Sir Lancelot Bois,Sven Yxskaft,5,298,40,132,172,-35,119,,331,,698,,,534,7001.033333,7,28,35,,603.2,1,1,2,,290.1833333,7,,34,,,,,0,0,0,0
Knute Knurtsson,Keith Lee,5,298,62,124,186,-68,73,,360,,712,,,312,6713.2,10,21,31,,355.85,0,0,0,,181.6333333,10,,2970,,,,,0,7,14,371
Kodiak Clark,Sepp Reiter,6,297,36,44,80,-5,32,10,88,199,431,0,0,23,3297,1,3,4,6,87,0,0,0,0,0,4,3,223,1,0,0,0,0,3,5,3845
Kody Clute,Mike Ross,7,296,7,5,12,-16,14,0,23,28,45,0,0,2,704,1,1,2,1,22,0,0,0,0,11,0,0,42,0,0,0,0,0,11,12,8
Kolja Seppanen,Slatt Potts,7,296,50,103,153,23,82,,175,,563,,,216,5268.3,3,2,5,,91.88333333,0,1,1,,41.6,8,,561,,,,,0,0,0,834
Konstantin Kostoyevskiy,Taylor Johansson,5,296,54,92,146,-6,77,,119,,568,,,122,5533.433333,2,4,6,,156.7666667,1,0,1,,142.2833333,6,,466,,,,,0,0,0,545
Konstantin Voloshin,Computer Stanislov,6,294,0,0,0,-1,0,0,1,0,0,0,0,0,49,0,0,0,0,4,0,0,0,0,1,0,0,4,0,0,0,0,0,9,12,0
Kornel Kasparek,Kyler Lange,7,292,17,71,88,12,397,75,444,566,326,94,84,298,5998,7,13,20,75,761,0,3,3,7,556,1,1,0,1,0,0,0,0,0,,11
Kri?s Labsv?rds,Dave Pulford,8,291,3,16,19,-42,22,0,53,117,71,5,18,3,1542,0,1,1,1,15,0,0,0,0,57,0,1,1233,0,0,0,0,0,0,0,0
Kri?s Labsvards,Issa Khan Jr.,6,291,34,21,55,-44,34,0,134,216,367,0,0,13,4217,5,1,6,18,228,0,0,0,1,62,6,2,209,0,0,1,2,0,0,0,0
Kriss Labsvards,Oliver Harris,7,289,46,60,106,-21,151,25,455,417,502,17,32,68,4111,11,13,24,71,449,0,1,1,10,415,7,3,2554,0,0,2,7,1,0,1,0
Kristaps Ball,Markus Kane,6,287,0,2,2,-10,8,0,26,5,11,3,8,0,327,0,1,1,0,18,0,0,0,0,52,0,0,29,0,0,0,0,0,6,11,12442
Kristers Dzelme,Connor Martindale,7,285,5,41,46,-73,99,5,202,221,101,0,0,210,3736,1,3,4,29,150,0,0,0,0,105,0,0,0,0,0,0,0,0,4,17,151
Kristian Eriksson,Computer Alvarez,6,284,0,0,0,-3,4,0,7,1,2,0,0,1,124,0,0,0,1,2,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0
Kristina Walker,Will Secord,7,284,58,74,132,-2,279,105,236,205,586,186,386,68,3938,6,24,30,61,421,0,0,0,0,3,10,8,178,0,0,2,22,3,0,0,0
Kristjan Vilhjalmsson,Andrey Barbashev II,5,282,22,44,66,-154,70,,210,,324,,,123,4926.233333,0,3,3,,72,1,0,1,,347.1833333,3,,938,,,,,0,0,0,6
Kristof Kovacs,Mikas Bieksa,5,282,4,17,21,-101,93,,84,,68,,,381,3264.216667,0,0,0,,13.36666667,0,0,0,,111.8666667,0,,1,,,,,0,2,2,220
Kristofer Hallfredsson,Sasha Dangelchek,5,282,37,57,94,-62,51,,381,,388,,,77,4308.383333,0,3,3,,15.4,0,1,1,,11.86666667,4,,195,,,,,0,0,1,892
Kristoffer Ruud,Jan Zacha,6,279,24,47,71,-172,123,25,131,92,324,24,46,257,4998.983333,3,4,7,15,247.2,0,1,1,0,216.3833333,2,0,3484,0,0,0,0,0,3,7,4398
Kristoffer Svensson,Gabriel Fortescue,6,278,12,29,41,-1,375,155,417,318,215,75,70,288,4684,4,5,9,18,422,1,0,1,4,605,1,0,0,0,0,0,0,10,0,0,1
Krists Zommers,Bryan Danielson,7,275,71,63,134,6,223,55,268,172,464,153,288,50,4017,9,12,21,63,587,0,0,0,0,22,5,7,186,0,0,3,9,4,0,0,0
Kristy O'Sullivan,Ross Burke,7,274,41,25,66,-68,68,20,129,172,379,26,56,42,3104,1,2,3,14,91,0,0,0,0,15,3,3,227,0,0,0,5,1,4,3,0
Krysztof Kowalski,Conor John,6,273,33,30,63,7,72,15,238,211,400,109,194,84,2423,0,3,3,2,60,1,4,5,22,578,4,4,1164,1,0,0,0,2,2,4,4513
Kurtis Hunter,Niclas Wastlund,6,272,76,151,227,113,359,125,658,578,481,151,146,260,5952,16,34,50,137,862,0,3,3,9,488,11,4,96,0,2,4,17,4,0,2,0
Kurtis Stone,Dorian Greiser,7,270,51,69,120,8,183,50,212,138,594,178,298,61,2878,2,10,12,17,177,0,0,0,6,34,6,5,153,0,2,0,1,5,7,6,2
Kwame White,Computer Brett,7,269,1,0,1,-7,2,0,3,1,1,0,0,0,154,0,0,0,0,2,1,0,1,1,7,0,0,6,0,0,0,0,0,0,1,2777
Kyle Derringer,Jean Chretien,6,268,0,0,0,1,0,0,2,3,0,0,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Kyle Ernst,Stirling MacTavish,5,266,13,48,61,-129,54,,50,,212,,,50,3993.1,1,2,3,,148.15,0,1,1,,161.6833333,1,,3051,,,,,0,0,0,38
Kyle Keenan,Alex Smirnov,7,265,53,81,134,24,135,15,365,388,587,33,44,49,4764,11,23,34,107,589,0,1,1,8,266,9,4,887,0,0,10,29,1,0,0,4
Kyle Keenan Jr,Henrik Lundqvist Jr.,6,263,24,47,71,-73,99,,159,,258,,,204,3906.133333,1,2,3,,13.11666667,0,0,0,,323,2,,2789,,,,,0,0,3,2
Kyle Kylrad,Patrick Walsh,6,262,15,17,32,-22,102,20,100,86,193,42,91,11,2759,1,0,1,1,39,0,0,0,0,1,2,1,135,1,0,0,2,2,0,,161
Kyler Gill,Clay Parker,6,260,10,19,29,-19,6,0,16,62,77,0,0,42,1436,0,0,0,3,18,0,0,0,0,10,2,0,32,0,0,0,0,0,3,6,6
Kyler Lange,Alex Kachur,6,259,7,48,55,-19,335,195,452,467,328,105,118,374,5335,4,6,10,45,593,0,0,0,6,583,2,1,3,0,0,0,1,11,0,0,16
Lallo Selman,Computer Praxia,5,258,0,0,0,-1,0,0,1,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,936
Lance Uppercut,Computer Stark,6,258,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,1217
Landon Desnar,Sergey Kovalenko,6,258,109,123,232,15,339,165,298,326,810,231,456,95,5190,25,37,62,113,779,0,0,0,1,36,19,10,326,0,3,8,21,11,0,0,4
Laraque Obama,Danny Sexbang,6,256,1,3,4,-23,26,0,70,26,25,0,0,23,1025,0,1,1,1,24,0,0,0,0,154,0,1,91,0,0,0,1,0,1,3,4024
Lars Andersen,Nico Wallner,6,256,0,1,1,7,0,0,2,7,2,1,1,7,204,0,1,1,2,21,0,0,0,0,95,0,0,1,0,0,0,0,0,0,0,333
Lars Dahlstrom,Ezekiel Cook,6,255,15,43,58,-80,16,0,75,317,238,0,0,9,4309,2,12,14,37,380,0,0,0,7,417,2,2,3844,0,0,1,5,0,0,0,0
Lars Slinger,Miikka Granlund,6,255,18,26,44,-74,92,0,239,228,214,0,0,26,2719,0,1,1,1,14,0,0,0,2,174,1,2,2081,0,0,1,1,0,0,0,0
Lars Subban,Quilha Agante,6,255,17,59,76,1,397,155,543,505,306,128,129,349,5727,7,9,16,36,472,1,3,4,14,813,3,0,0,0,0,0,1,4,2,2,2924
Le Scucker,J?nis Kr?mi??,7,254,38,37,75,-19,46,10,123,277,309,0,0,30,3604,3,3,6,14,94,0,0,0,3,164,6,1,1921,0,0,0,0,0,0,0,224
Leafer Rielly,Brian O'Rourke,6,253,16,31,47,-77,39,5,99,236,226,0,0,24,2687,0,1,1,3,38,0,0,0,0,11,0,0,1513,0,0,0,0,0,0,1,32
Leif De Bruin,Evgeny Semin,6,253,45,64,109,-54,60,10,141,315,454,0,0,19,4335,11,23,34,89,542,0,0,0,1,33,4,3,3291,0,0,0,4,0,2,4,2810
Leopold Lockhart,Kenji Yoshimura,6,252,29,39,68,-70,68,20,134,345,254,85,214,45,3476,0,0,0,2,28,0,0,0,2,139,4,4,3633,0,0,0,0,1,4,7,72
Leshaun King,Benoit Fortescue,6,251,16,84,100,-53,316,50,676,465,295,30,34,332,5841,7,24,31,123,591,0,1,1,2,714,0,3,6,0,0,0,2,4,1,1,0
Liam Kinsler,Brad Steeves,6,251,45,53,98,-7,217,60,264,218,508,128,265,64,3181,9,12,21,54,329,0,0,0,1,47,3,3,220,1,0,4,10,6,0,0,170
Liam MacKay,Hans Ponsen,6,251,22,88,110,-79,172,10,364,270,303,0,0,330,5194,15,22,37,161,511,0,0,0,4,531,4,0,0,0,0,0,0,0,8,18,0
Liam O'Callaghan,Markus Dahl,7,251,70,91,161,22,84,0,135,340,498,79,144,14,4918,17,20,37,96,719,3,1,4,8,253,13,8,3420,0,2,0,3,0,2,3,60
Lightning Jones,Mitchell Dambach,6,251,26,36,62,-12,172,0,385,204,352,0,0,24,3273,1,3,4,6,83,0,0,0,0,1,5,3,1550,0,0,1,2,0,6,20,4210
Lil Manius,Samuel Jalopski,6,251,12,52,64,-16,146,0,344,123,104,23,69,240,3370,0,0,0,3,10,0,0,0,1,148,1,1,0,0,0,0,0,0,0,0,404
Lillie Jacobs,Adam Dadswell,5,250,0,0,0,0,0,0,2,0,1,0,0,1,68,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,510
Lincoln Riley,Alaina Sylvia,5,250,0,0,0,-1,0,0,0,0,0,0,0,0,29,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,128
Linus Persson,Alex Berkis,5,250,33,28,61,-41,32,0,113,168,344,0,0,21,3008,6,6,12,43,266,0,0,0,0,58,5,3,180,0,0,0,0,0,4,5,0
Lionel Byrde,Alexsander Komarov,5,250,1,17,18,15,279,65,455,63,50,0,0,145,2849,0,0,0,0,0,0,0,0,1,151,0,0,0,0,0,0,0,4,2,2,94
Liz Giroux,Alicia Keys,5,250,25,23,48,-14,10,0,38,115,251,0,0,10,2124,6,9,15,44,249,0,0,0,0,5,2,1,131,0,0,2,4,0,6,15,0
Lochlann O'Rourke,Anze Barbashev,5,250,4,36,40,-17,98,0,229,73,86,15,43,220,4229,2,7,9,16,225,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0
Logan Burns,Auston McJesus,5,250,0,0,0,3,0,0,2,0,0,0,2,0,99,0,0,0,0,38,0,0,0,0,0,0,0,4,0,0,0,0,0,6,12,426
Logan Court,Backdoor Barnacle,5,250,0,1,1,-3,4,0,5,1,4,1,3,2,113,0,0,0,0,28,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,6
Logan Crosby,Beast,5,250,11,13,24,-7,72,0,187,70,69,0,0,65,2266,0,0,0,1,26,0,0,0,0,91,1,2,62,0,0,0,0,0,0,0,0
Logan Jensen,Brett Jones,5,250,3,14,17,-16,80,0,247,77,37,21,30,188,2788,0,0,0,0,15,0,0,0,0,134,1,0,0,0,0,0,0,0,0,0,269
Logan Tesfaye,Chuck Crutchfield,5,250,46,103,149,53,42,0,148,192,427,179,270,359,5456,17,30,47,186,636,1,1,2,4,527,10,1,0,0,0,0,0,0,0,0,0
Logan Valentine,Colin Banning,5,250,23,90,113,-44,400,120,652,311,220,0,0,344,5423,7,18,25,84,349,0,1,1,4,502,3,2,0,0,0,0,0,5,0,0,14
Lord Preston Stanley,Conn Thomson,5,250,3,4,7,-20,18,0,55,16,37,0,0,2,814,0,0,0,0,6,0,0,0,0,4,1,0,53,0,0,0,0,0,4,14,4729
Lord Pretty Flacko,Donnie Dicks,5,250,42,53,95,-31,76,10,224,209,484,154,358,26,4013,5,4,9,42,255,0,0,0,1,2,7,2,282,0,0,0,2,0,2,2,298
Lord Vader,Downey Townington,5,250,1,0,1,-1,0,0,4,1,2,0,0,6,198,0,0,0,0,21,0,0,0,0,101,0,0,10,0,0,0,1,0,1,0,0
Louie Garrett,Emeka Valentine-Okoli,5,250,48,53,101,-86,73,5,190,179,348,45,116,119,4439.733333,10,6,16,34,257.55,0,0,0,1,353.8333333,10,0,2960,0,0,1,1,0,0,0,2685
Lucas Smith,Evgeny Yakikov,5,250,0,2,2,-17,13,5,29,49,5,0,0,6,381,0,0,0,1,12,0,0,0,0,11,0,0,397,0,0,0,0,0,3,9,8482
Lucas Weber,Fjorm Lyeskov,5,250,0,0,0,2,0,0,0,0,2,1,1,0,24,0,0,0,0,3,0,0,0,0,11,0,0,1,0,0,0,0,0,1,0,0
Luc-Pierre Lespineau-Lebrunette,Helmuts Akmenlauks,5,250,16,35,51,-23,87,5,187,86,162,51,81,198,3241,5,8,13,75,300,0,0,0,0,74,4,3,0,0,0,0,0,0,1,4,0
Ludwig Koch Schroder,Hermanis Villy,5,250,3,31,34,-31,238,0,534,109,60,8,24,269,3774,0,1,1,7,161,0,0,0,1,245,0,0,0,0,0,0,0,0,0,0,104
Luisa Koller,I Shattenkirksbed,5,250,0,1,1,-1,0,0,1,0,0,0,1,2,64,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,,12
Luka Zaitsev,Ilmari Maatta,5,250,4,25,29,-21,144,30,295,90,61,0,0,182,2953,1,2,3,10,60,0,0,0,0,121,1,0,0,0,0,0,0,1,0,0,64
Lukas Johnson,Jaden Button,5,250,28,66,94,12,12,0,42,385,380,0,0,17,3908,2,14,16,49,444,0,1,1,3,233,5,3,4529,0,0,2,3,0,0,0,0
Lukas M?ller,Janis D?ro,5,250,26,59,85,-54,19,5,65,320,291,70,198,40,3384,2,9,11,16,136,0,0,0,4,183,2,6,3401,1,0,0,1,0,0,0,0
Lukas Muller,Jaroslav Sekeras,5,250,1,25,26,0,241,95,239,280,77,27,36,122,2425,0,0,0,0,4,0,0,0,3,295,0,0,0,0,0,1,1,6,2,11,261
Luke Atmey,Jimmy Cahill,5,250,3,34,37,-41,182,0,384,140,52,10,44,219,3432,0,1,1,3,9,0,1,1,0,138,2,0,0,0,0,1,1,0,0,1,2
Luke Fleming,Justs Sirmais,6,250,40,70,110,-28,142,40,329,316,358,0,0,19,4551,6,14,20,69,562,0,0,0,0,59,5,3,4336,1,0,0,0,1,1,0,120
Luke Kinden,Leshaun King,5,250,72,70,142,-10,24,0,135,471,626,172,417,63,4941,11,14,25,79,410,0,0,0,12,421,14,2,5918,2,0,1,1,0,2,0,69
Luke Riggs,Mason Hudson,5,250,0,1,1,1,0,0,2,0,3,1,3,0,68,0,0,0,1,5,0,1,1,1,30,0,0,1,0,0,0,0,0,0,0,1531
Luke Thomason,McCringle Fuck,5,250,0,0,0,-2,0,0,0,0,1,0,0,0,29,0,0,0,0,8,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0
Luke Valentine,Paavo Lepist?,5,250,4,2,6,-19,10,0,26,43,70,0,0,6,614,0,0,0,0,0,0,0,0,0,0,1,0,44,0,0,0,0,0,6,12,3060
Luuk Kraaijkamp,Reed Laing,5,250,79,102,181,16,211,15,751,311,775,0,0,37,4705,15,24,39,129,606,0,0,0,0,14,9,3,386,3,0,4,25,0,0,0,0
Lyle Odelein III,Rob King,5,250,1,1,2,6,0,0,7,7,7,0,0,6,125,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,7,19,8
Lyndis Vakarian,Roddy Hawkins,5,250,3,45,48,-82,266,10,530,121,58,3,9,236,4273,0,5,5,18,212,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,4
Mac Hooper,Sachimo Zoidberg Jr.,5,250,3,17,20,11,32,0,96,36,38,10,30,96,2210,0,0,0,0,23,0,0,0,0,79,1,0,0,0,0,0,0,0,5,18,4452
Magnus Jakobsen,Scotty Reay,5,250,22,29,51,-36,26,0,104,95,229,0,0,32,4114,2,7,9,33,415,0,0,0,0,31,1,0,252,0,0,3,6,0,7,8,0
Magnus Liljestrom,Sesugh Uhaa,5,250,8,37,45,4,166,0,346,110,75,0,0,190,3162,0,2,2,8,113,0,2,2,1,228,0,0,0,0,0,0,0,0,0,4,4116
Magnus Risku,Sigurd Hansen,5,250,4,36,40,-46,40,0,64,123,75,30,50,167,2575,0,1,1,0,1,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,2962
Magnus Vikstrand,Sven Bartok,5,250,2,5,7,4,6,0,25,10,25,0,0,1,285,0,2,2,2,28,0,0,0,1,28,0,1,19,0,0,1,1,0,0,6,1051
Magnus Von Vagnusson,Taystee Poussey,5,250,37,46,83,39,89,25,350,392,347,0,0,32,4020,2,7,9,17,151,1,0,1,3,269,3,2,4796,1,0,0,0,1,3,1,0
Mainio Makinen,Teddy Kesler,6,250,55,60,115,-20,43,5,207,305,541,10,57,40,3826,7,11,18,54,334,0,0,0,0,81,10,1,3010,0,0,1,6,0,0,,0
Maleek Junior,Tony Pellegrino,5,250,42,56,98,-33,114,0,349,215,507,0,0,20,4792,9,12,21,59,492,0,0,0,0,57,4,5,331,0,0,4,13,0,4,,1
Manuel Gotze,Trevor Beaulieu,5,250,0,0,0,-2,2,0,1,0,0,0,0,0,42,0,0,0,0,7,0,0,0,0,19,0,0,25,0,0,0,0,0,1,1,3
Marc Hagan,Troy Lizben,5,250,0,0,0,-1,0,0,1,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Marc Kuystad,Trucker Grogan,6,250,5,23,28,-62,339,65,457,94,62,15,26,205,3289,1,0,1,3,18,0,0,0,1,133,1,0,0,0,0,0,0,2,0,1,200
Marc Leclerc,Vincent Matteo,5,250,0,0,0,2,2,0,2,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Marc McLaughlin,Vital Kravtsov,5,250,1,0,1,0,0,0,3,3,1,0,0,0,132,0,0,0,0,4,0,0,0,0,60,0,0,96,0,0,0,0,0,0,0,0
Marc-Andre Malkin,Vratislav Zbyn?k,6,250,52,51,103,-8,40,0,173,180,433,71,173,38,3458,4,8,12,63,351,0,0,0,0,80,7,2,254,2,1,1,12,0,0,0,0
Marc-Andre Moreau,Waffles Man,5,250,0,0,0,-1,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,6,4388
Marc-Andre Turcotte,Willy Mack,5,250,68,89,157,-15,32,0,141,256,697,172,502,38,4893,10,38,48,138,651,0,0,0,3,98,5,11,401,0,0,3,8,0,4,13,8267
Marcel Puhringer,Wolfhard Richter,5,250,13,42,55,-24,106,0,236,130,138,41,92,252,3606,0,2,2,6,45,0,0,0,0,31,2,0,0,0,0,0,0,0,2,4,36
Marco Raanteli,Zack Hoover,5,250,27,68,95,-16,19,5,50,314,387,0,0,41,4337,3,18,21,44,321,1,1,2,8,554,2,1,374,0,0,0,0,0,0,0,998
Marcos Maciel,Barnabas Hoff,6,249,43,52,95,-25,88,10,171,360,424,0,0,38,4380,9,19,28,82,639,0,0,0,3,158,8,3,387,0,0,6,13,1,0,2,8557
Marcus Jones,Christopher Raymond,6,249,32,46,78,-44,149,15,389,225,358,24,63,32,2879,10,12,22,58,317,0,0,0,0,138,5,1,188,0,0,1,4,0,7,6,55
Marcus Mitchell,Claudio Krejci,6,249,89,128,217,-5,281,165,334,286,775,312,479,115,4899,25,42,67,145,786,1,4,5,18,386,16,9,314,1,3,6,30,10,0,1,76
Marcus Nyquist,Jeff Anderson,5,249,3,27,30,8,198,80,122,168,141,42,53,116,2674,1,12,13,19,313,0,0,0,1,127,0,1,0,0,0,0,0,4,1,2,0
Marek Martinek,Richard Metcalf-Kearns,6,249,0,26,26,-109,152,20,408,390,98,46,52,154,4021,0,5,5,27,496,0,2,2,3,367,0,0,0,0,0,0,1,2,0,3,385
Marek Vyskoc,Alexander Roach,4,248,50,84,134,104,79,,351,,556,,,138,4448.85,0,0,0,,19.75,0,0,0,,148.0166667,10,,2358,,,,,0,1,1,2472
Maria Maximova,Ambacas Cuddles,4,248,24,71,95,-134,188,,478,,485,,,689,5905.216667,3,14,17,,607.6333333,2,2,4,,428.3,3,,1,,,,,1,0,2,478
Marian Potoczny,Barnaby Picklesworth,5,248,0,0,0,-5,0,0,1,5,3,0,0,0,199,0,0,0,1,36,0,0,0,0,3,0,0,92,0,0,0,0,0,0,,0
Mario Balotelli,Bradley Barkov,5,248,15,57,72,-70,100,,194,,346,,,435,4458.4,2,4,6,,79.45,0,0,0,,271.9,1,,0,,,,,0,0,0,26
Mario Nyquist,Burlok Sulfurgold,4,248,72,95,167,76,63,,332,,642,,,222,4711.316667,7,7,14,,189.9666667,0,0,0,,117.2833333,12,,148,,,,,0,2,7,1
Mariusz Kwik,Carlos Brown,4,248,56,58,114,-46,60,,186,,464,,,79,4030.083333,8,2,10,,212.6833333,1,0,1,,27.35,10,,310,,,,,0,0,0,0
Mark Dymo,Dwight Knight,4,248,44,68,112,-118,48,,207,,436,,,52,4843.3,6,8,14,,230.7333333,0,0,0,,199.8166667,4,,2651,,,,,0,2,8,7492
Mark Longford,Edward Williams,4,248,110,102,212,108,83,,545,,707,,,160,4668.75,9,10,19,,245.3333333,0,0,0,,148.1,21,,3832,,,,,0,1,2,0
Mark Lynch,Erben Kasius,4,248,18,82,100,-77,57,,160,,467,,,258,4827.7,1,15,16,,235.55,1,2,3,,214.7166667,2,,0,,,,,1,0,1,758
Mark Mackenzie,Eric Hudson,4,248,53,119,172,106,69,,174,,586,,,328,4606.05,2,4,6,,73.08333333,0,5,5,,278.7333333,13,,411,,,,,0,1,3,2290
Mark Malyckyj,Ethan Duncan,4,248,54,109,163,-45,121,,206,,575,,,207,5763.233333,12,25,37,,503.7666667,2,3,5,,513.1166667,5,,5038,,,,,0,2,2,190
Mark Morrison,Ethan Price,4,248,92,90,182,-42,69,,171,,750,,,298,5537.383333,28,22,50,,563.5833333,2,1,3,,72.16666667,11,,236,,,,,1,2,7,0
Mark Raney,Frederick Wanesly,4,248,47,49,96,-57,91,,203,,396,,,180,4271.4,2,0,2,,66,0,0,0,,294.85,10,,1236,,,,,1,0,0,6
Markus Backlund,Giovanni Mortellaro,5,248,93,107,200,17,362,170,313,244,754,224,426,79,4287,25,39,64,133,758,0,0,0,4,168,15,9,284,0,2,4,10,13,1,1,0
Markus Dahl,Jaska Seppala,4,248,81,96,177,112,41,,207,,623,,,131,4485.8,2,5,7,,105.15,0,0,0,,26.71666667,8,,163,,,,,0,0,0,0
Markus Kane,Jimmy Wagner,4,248,59,98,157,-45,72,,272,,656,,,286,5593.266667,7,11,18,,264.8333333,0,0,0,,75.51666667,6,,1229,,,,,0,1,4,42
Markus Lokt,Joseph Fantobens,4,248,24,67,91,93,67,,322,,377,,,152,4114.05,0,0,0,,4.783333333,1,1,2,,94.33333333,6,,0,,,,,0,0,0,0
Markus Meliodas,Kriss Darzins,4,248,49,81,130,-27,95,,305,,479,,,131,4878.583333,8,9,17,,312.3166667,0,1,1,,70.83333333,3,,425,,,,,1,0,0,0
Marlo Stanfield,Mikey Pickles,5,248,0,0,0,-4,0,0,11,13,5,2,0,3,263,0,0,0,1,21,0,0,0,0,52,0,0,210,0,0,0,1,0,0,0,174
Marshal Ray,Mikkel Asmus Sondergard,4,248,35,81,116,99,60,,281,,588,,,258,4635.083333,2,3,5,,62.23333333,0,1,1,,96.28333333,4,,0,,,,,0,0,0,404
Marshall Ray,Patric Twist,4,248,48,76,124,10,82,,301,,495,,,260,4645.833333,2,9,11,,302.4166667,0,1,1,,73.93333333,4,,170,,,,,0,0,0,3
